query	subject	identity	length	qlength	slength	query_des	subject_des	Ka	Ks	Ka/Ks
2558012278	2558012279	38.17	241	248	244	phycoerythrobilin:ferredoxin oxidoreductase (EC 1.3.7.3)	15,16-dihydrobiliverdin:ferredoxin oxidoreductase (EC 1.3.7.2)	0.5891	70.2795	0.00838
2558012321	2558012324	33.57	426	498	463	Mo-nitrogenase MoFe protein subunit NifD precursor (EC 1.18.6.1)	nitrogenase molybdenum-iron cofactor biosynthesis protein NifE	0.6834	73.0720	0.00935
2558012339	2558012603	30.83	266	266	274	molybdenum ABC transporter, periplasmic molybdate-binding protein	molybdenum ABC transporter, periplasmic molybdate-binding protein	0.8288	58.9608	0.01406
2558012357	2558012753	69.67	389	390	390	Threonine dehydrogenase and related Zn-dependent dehydrogenases	Threonine dehydrogenase and related Zn-dependent dehydrogenases	0.2105	63.4430	0.00332
2558012391	2558012410	52.29	218	217	235	Predicted permease, cadmium resistance protein	Predicted permease, cadmium resistance protein	0.4330	12.4771	0.03471
2558012400	2558012417	46.95	279	349	341	ABC transporter, substrate-binding protein, aliphatic sulfonates family	ABC transporter, substrate-binding protein, aliphatic sulfonates family	0.5354	57.6874	0.00928
2558012419	2558013049	30.96	239	268	257	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	0.8965	55.0970	0.01627
2558012448	2558013070	46.88	128	138	134	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.5356	53.2278	0.01006
2558012488	2558012493	37.28	169	183	174	hypothetical protein	hypothetical protein	0.7657	55.8641	0.01371
2558012500	2558012785	40.36	498	500	486	hypothetical protein	hypothetical protein	0.5536	13.0070	0.04256
2558012503	2558012716	100	83	101	84	DDE superfamily endonuclease	hypothetical protein	0.0000	0.0000	0.00100
2558012504	2558013495	96.24	133	134	134	Secreted and surface protein containing fasciclin-like repeats	Secreted and surface protein containing fasciclin-like repeats	0.0188	0.3309	0.05692
2558012508	2558013493	87.63	97	100	99	Protein of unknown function (DUF3240)	Protein of unknown function (DUF3240)	0.0633	0.7262	0.08719
2558012512	2558013491	70.97	62	58	63	hypothetical protein	Chlorophyll A-B binding protein	0.1386	0.9245	0.14996
2558012513	2558013490	73.44	64	68	66	Phycobilisome degradation protein nblA	Phycobilisome degradation protein nblA	0.2006	0.5855	0.34258
2558012516	2558013487	88.39	155	161	166	Polyketide cyclase / dehydrase and lipid transport	Polyketide cyclase / dehydrase and lipid transport	0.0703	0.4268	0.16475
2558012517	2558012523	48.04	102	103	102	hypothetical protein	hypothetical protein	0.3838	1.4556	0.26365
2558012520	2558013483	69.11	123	113	141	hypothetical protein	hypothetical protein	0.1510	0.5354	0.28212
2558012521	2558013482	87.5	160	161	161	allophycocyanin alpha subunit apoprotein	allophycocyanin alpha subunit apoprotein	0.0680	1.5543	0.04376
2558012531	2558012631	91.75	194	195	195	Siphovirus Gp157	Siphovirus Gp157	0.0450	0.4663	0.09651
2558012532	2558012632	78.95	38	59	66	hypothetical protein	hypothetical protein	0.1828	0.6647	0.27503
2558012533	2558012633	93.12	247	248	248	hypothetical protein	hypothetical protein	0.0362	0.2613	0.13861
2558012534	2558012634	64.89	94	95	96	hypothetical protein	hypothetical protein	0.2334	1.2853	0.18157
2558012536	2558012640	71.23	146	147	147	hypothetical protein	hypothetical protein	0.1739	0.7906	0.21990
2558012545	2558012705	79.68	310	333	317	2-methyl-6-solanesyl-1,4-benzoquinol methyltransferase (EC 2.1.1.-)	2-methyl-6-solanesyl-1,4-benzoquinol methyltransferase (EC 2.1.1.-)	0.1369	1.7715	0.07725
2558012555	2558012663	71.19	177	179	179	hypothetical protein	hypothetical protein	0.1991	1.7773	0.11201
2558012557	2558012669	87.88	132	145	146	hypothetical protein	hypothetical protein	0.0872	0.5329	0.16361
2558012559	2558012671	78.76	518	521	520	ATPases of the AAA+ class	ATPases of the AAA+ class	0.1381	1.1056	0.12488
2558012560	2558012673	83.5	103	111	104	hypothetical protein	hypothetical protein	0.0978	2.1191	0.04614
2558012563	2558012676	82.35	561	564	596	DNA polymerase I - 3'-5' exonuclease and polymerase domains	DNA polymerase I - 3'-5' exonuclease and polymerase domains	0.1274	1.4375	0.08860
2558012566	2558012678	58.42	101	102	96	hypothetical protein	hypothetical protein	0.2768	2.0744	0.13346
2558012617	2558013111	33.19	226	248	246	hypothetical protein	hypothetical protein	0.9212	53.4757	0.01723
2558012618	2558013110	40.57	175	181	169	hypothetical protein	hypothetical protein	0.6376	2.9526	0.21593
2558012620	2558012707	32.58	310	364	349	Site-specific recombinase XerD	Site-specific recombinase XerD	0.7427	59.8445	0.01241
2558012622	2558012895	35.23	298	314	327	ParB/RepB/Spo0J family partition protein	ParB/RepB/Spo0J family partition protein	0.7661	63.9376	0.01198
2558012664	2558013417	44.07	270	286	298	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	AraC-type DNA-binding domain-containing proteins	0.5631	2.7739	0.20300
2558012667	2558012932	70.55	343	355	350	Uncharacterized conserved protein	Uncharacterized conserved protein	0.2056	57.9249	0.00355
2558012732	2558012733	57.8	109	152	152	camphor resistance protein CrcB	camphor resistance protein CrcB	0.4901	56.5483	0.00867
2558012752	2558013447	52.03	148	149	154	Domain of unknown function (DUF4383)	Domain of unknown function (DUF4383)	0.4029	57.9709	0.00695
2558012759	2558012791	42.2	218	227	241	hypothetical protein	hypothetical protein	0.5366	7.7809	0.06896
2558012765	2558012818	61.85	325	332	331	Rieske [2Fe-2S] domain	Rieske [2Fe-2S] domain	0.2877	2.9199	0.09852
2558012847	2558012848	50.15	648	687	657	hypothetical protein	hypothetical protein	0.4888	1.2611	0.38760
2558012859	2558012860	45.08	315	336	326	hypothetical protein	hypothetical protein	0.5278	37.9119	0.01392
2558012861	2558013327	42.65	1470	1411	1425	FOG: WD40 repeat	FOG: WD40 repeat	0.4833	60.7394	0.00796
2558012905	2558012907	60.27	297	289	299	conserved hypothetical protein (putative transposase or invertase)	conserved hypothetical protein (putative transposase or invertase)	0.3152	2.2909	0.13760
2558012940	2558012949	55.67	291	308	338	hypothetical protein	hypothetical protein	0.3705	62.5928	0.00592
2558012990	2558013064	40.66	396	398	404	PAS domain S-box	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.6534	2.9652	0.22036
2558013100	2558013329	83.33	222	235	250	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	FOG: CheY-like receiver	0.1098	0.3174	0.34598
2558013141	2558013333	70.09	224	228	228	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.2312	4.2640	0.05423
2558013142	2558013334	54.98	422	426	410	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.3669	56.4992	0.00649
2558013173	2558013178	66.46	158	159	174	Phycobilisome protein	Phycobilisome protein	0.2150	5.5701	0.03859
2558013212	2558013213	45.83	408	398	395	Predicted glycosyl transferase	Predicted glycosyl transferase	0.4429	60.7311	0.00729
2558013234	2558013435	41.05	95	93	98	CRISPR-associated endoribonuclease Cas2	CRISPR-associated endoribonuclease Cas2	0.5435	12.0362	0.04516
2558013339	2558013500	41.7	446	536	492	4Fe-4S dicluster domain/Helix-turn-helix domain	Predicted transcriptional regulators	0.6063	59.7427	0.01015
2558013381	2558013382	100	71	71	73	hypothetical protein	hypothetical protein	0.0000	0.0000	0.40054
